Mining_date,Job_Title,Company,location,Posting_date,Description,Sector
2023-08-28,Engineering - Civil,Slay Engineering,"SAN ANTONIO, TX",2 days ago,"$50,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Mechanical Engineer,BWX Technologies,"Euclid, OH",6 days ago,"$70,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Computational Fluid Dynamic Engineer,Leidos,"Dayton, OH",13 days ago,Actively Hiring,computer-jobs
2023-08-28,LEAD ENGINEER - PRINCIPAL ENGINEER - REAL-TIME COMPUTER ENGINEERING ARCHITECT,Southwest Research Institute,"San Antonio, TX",19 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Computational Protein Engineer,Job Juncture,"Rockville, MD",12 days ago,Actively Hiring,computer-jobs
2023-08-28,Platform Engineer,"Vaco, LLC","Auburn, AL",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Computer Engineer I,DCS Corporation,"Sterling Heights, MI",Today,Actively Hiring,computer-jobs
2023-08-28,SDA Systems Engineer,"Odyssey Systems Consulting Group, Ltd.","Colorado Springs, CO",3 days ago,"$125,000–$150,000                                              Per Year                                             Actively Hiring",computer-jobs
2023-08-28,Systems Engineer,"GTT, LLC","Atlanta, GA",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Engineering - Civil,Slay Engineering,"SAN ANTONIO, TX",2 days ago,"$50,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Mechanical Engineer,BWX Technologies,"Euclid, OH",6 days ago,"$70,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Computational Fluid Dynamic Engineer,Leidos,"Dayton, OH",13 days ago,Actively Hiring,computer-jobs
2023-08-28,LEAD ENGINEER - PRINCIPAL ENGINEER - REAL-TIME COMPUTER ENGINEERING ARCHITECT,Southwest Research Institute,"San Antonio, TX",19 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Computational Protein Engineer,Job Juncture,"Rockville, MD",12 days ago,Actively Hiring,computer-jobs
2023-08-28,Platform Engineer,"Vaco, LLC","Auburn, AL",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Engineer II,"Marriott International, Inc","Scottsdale, AZ",1 day ago,Actively Hiring,computer-jobs
2023-08-28,Computer Engineer I,DCS Corporation,"Sterling Heights, MI",Today,Actively Hiring,computer-jobs
2023-08-28,Systems Engineer,"GTT, LLC","Atlanta, GA",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Engineering - Civil,Slay Engineering,"SAN ANTONIO, TX",2 days ago,"$50,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Mechanical Engineer,BWX Technologies,"Euclid, OH",6 days ago,"$70,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Computational Fluid Dynamic Engineer,Leidos,"Dayton, OH",13 days ago,Actively Hiring,computer-jobs
2023-08-28,LEAD ENGINEER - PRINCIPAL ENGINEER - REAL-TIME COMPUTER ENGINEERING ARCHITECT,Southwest Research Institute,"San Antonio, TX",19 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Computational Protein Engineer,Job Juncture,"Rockville, MD",12 days ago,Actively Hiring,computer-jobs
2023-08-28,Platform Engineer,"Vaco, LLC","Auburn, AL",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Computer Engineer I,DCS Corporation,"Sterling Heights, MI",Today,Actively Hiring,computer-jobs
2023-08-28,SDA Systems Engineer,"Odyssey Systems Consulting Group, Ltd.","Colorado Springs, CO",3 days ago,"$125,000–$150,000                                              Per Year                                             Actively Hiring",computer-jobs
2023-08-28,Engineering - Civil,Slay Engineering,"SAN ANTONIO, TX",2 days ago,"$50,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Mechanical Engineer,BWX Technologies,"Euclid, OH",6 days ago,"$70,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Computational Fluid Dynamic Engineer,Leidos,"Dayton, OH",13 days ago,Actively Hiring,computer-jobs
2023-08-28,LEAD ENGINEER - PRINCIPAL ENGINEER - REAL-TIME COMPUTER ENGINEERING ARCHITECT,Southwest Research Institute,"San Antonio, TX",19 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Computational Protein Engineer,Job Juncture,"Rockville, MD",12 days ago,Actively Hiring,computer-jobs
2023-08-28,Platform Engineer,"Vaco, LLC","Auburn, AL",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Computer Engineer I,DCS Corporation,"Sterling Heights, MI",Today,Actively Hiring,computer-jobs
2023-08-28,SDA Systems Engineer,"Odyssey Systems Consulting Group, Ltd.","Colorado Springs, CO",3 days ago,"$125,000–$150,000                                              Per Year                                             Actively Hiring",computer-jobs
2023-08-28,Project Engineer- Civil Engineer,Jobot,"Naples, FL",23 days ago,"$95,000–$125,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Systems Engineer,"GTT, LLC","Atlanta, GA",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Engineering - Civil,Slay Engineering,"SAN ANTONIO, TX",2 days ago,"$50,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Mechanical Engineer,BWX Technologies,"Euclid, OH",6 days ago,"$70,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Computational Fluid Dynamic Engineer,Leidos,"Dayton, OH",13 days ago,Actively Hiring,computer-jobs
2023-08-28,LEAD ENGINEER - PRINCIPAL ENGINEER - REAL-TIME COMPUTER ENGINEERING ARCHITECT,Southwest Research Institute,"San Antonio, TX",19 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Computational Protein Engineer,Job Juncture,"Rockville, MD",12 days ago,Actively Hiring,computer-jobs
2023-08-28,Platform Engineer,"Vaco, LLC","Auburn, AL",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Computer Engineer I,DCS Corporation,"Sterling Heights, MI",Today,Actively Hiring,computer-jobs
2023-08-28,SDA Systems Engineer,"Odyssey Systems Consulting Group, Ltd.","Colorado Springs, CO",3 days ago,"$125,000–$150,000                                              Per Year                                             Actively Hiring",computer-jobs
2023-08-28,Engineering - Civil,Slay Engineering,"SAN ANTONIO, TX",2 days ago,"$50,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Mechanical Engineer,BWX Technologies,"Euclid, OH",6 days ago,"$70,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
